Title: Forecasting the detectability of known radial velocity planets with the upcoming CHEOPS mission
Authors: Joo Sung Yi, Jingjing Chen & David Kipping 
Table: Final predicted properties for 468 RV planets using forecaster
================================================================================

--------------------------------------------------------------------------------
  Column    Units     Explanations
--------------------------------------------------------------------------------
  1         ---       Planet name
  2         ---       Planetary mass [Earth masses]
  3         ---       Planetary mass ±34.1% uncertainty [Earth masses]
  4         ---       Planetary radius  2.2% quantile [Earth radii]
  5         ---       Planetary radius 15.9% quantile [Earth radii]
  6         ---       Planetary radius 50.0% quantile [Earth radii]
  7         ---       Planetary radius 84.1% quantile [Earth radii]
  8         ---       Planetary radius 97.7% quantile [Earth radii]
  9         ---       Stellar radius [Solar radii]
  10         ---      Stellar radius -34.1% uncertainty [Solar radii]
  11         ---      Stellar radius +34.1% uncertainty [Solar radii]
  12        ---       Transit depth  2.2% quantile [parts per thousand]
  13        ---       Transit depth 15.9% quantile [parts per thousand]
  14        ---       Transit depth 50.0% quantile [parts per thousand]
  15        ---       Transit depth 84.1% quantile [parts per thousand]
  16        ---       Transit depth 97.7% quantile [parts per thousand]
  17        ---       V-band apparent magnitude
  18        ---       CHEOPS r.m.s. photometric noise [parts per million/hour]
  19        ---       CHEOPS signal-to-noise ratio per hour 2.2% quantile
  20        ---       CHEOPS signal-to-noise ratio per hour 15.9% quantile
  21        ---       CHEOPS signal-to-noise ratio per hour 50.0% quantile
  22        ---       CHEOPS signal-to-noise ratio per hour 84.1% quantile
  23        ---       CHEOPS signal-to-noise ratio per hour 97.7% quantile
  24        ---       Geometric transit probability [%]
  25        ---       Planet flag
--------------------------------------------------------------------------------
Note (1): The flag value at the end of each row denotes the following cases:
          0 = No remarks
          1 = No stellar radii was reported on EOD and the EOD reported maximum
              a-posteriori stellar mass was below 0.87 Solar masses enabling a
              forecaster stellar radius prediction. Forecaster prediction used
              the reported stellar mass uncertainty assuming a Gaussian.
          2 = No stellar radii was reported on EOD and the EOD reported maximum
              a-posteriori stellar mass was below 0.87 Solar masses enabling a
              forecaster stellar radius prediction. Forecaster prediction could
              not use the reported stellar mass uncertainty, since none existed,
              and thus we assumed a Gaussian of width equal to 5.0% of the best
              reported stellar mass.
          3 = Object has an EOD reported maximum a-posteriori stellar radius but
              no associated uncertainty. Uncertainty was therefore assumed to be
              equal to 3.5% of the maximum a-posteriori value and Gaussian.
--------------------------------------------------------------------------------
alpha_Cen_B_b	1.1271016526062068	0.09605244320578486	0.815419085853527	0.9347957721756802	1.042381964104152	1.1637235288392387	1.3430441260855739	0.91	0.03	0.03	0.06637216743734742	0.0877580771173788	0.11025620142903697	0.13893172059136133	0.1866862808351975	1.33	24.5	2.709068058667241	3.5819623313215834	4.500253119552529	5.670682473116789	7.619848197354999	10.0892	0
GJ_581_e	1.9496650718087774	0.22477643406648587	0.7453362496913825	1.0437108839929008	1.2313177001127542	1.4985182736736213	2.2433184349992614	0.299	0.01	0.01	0.5200352161112869	1.0142261044035465	1.4248549865020743	2.1271844056541487	4.727435149395656	10.57	47.1388932046886	11.031977646423876	21.515696178939308	30.226738254438978	45.125887797521976	100.28735992735291	3.9903	0
HD_20794_c	2.3633383514110675	0.42931621321683233	0.7499490751263351	1.0613148538069335	1.3182896921487924	1.8086907992277739	2.68895817737386	1.22683	0.0452052	0.0452052	0.03141682668765128	0.06230688627083059	0.09722576549449122	0.1833763967539977	0.4062641696382986	4.26	24.5	1.2823194566388276	2.5431382151359423	3.968398591611886	7.484750887918272	16.58221100564484	2.7955	0
HD_20794_b	2.697242839710756	0.3059798495530782	0.7607123872868287	1.0899307537731076	1.422012580189281	1.9875142307404345	2.8843911561507807	1.22683	0.0452052	0.0452052	0.03198602674087944	0.0660536998721615	0.11309972448440453	0.2213199232203388	0.4711563283108741	4.26	24.5	1.30555211187263	2.6960693825372037	4.616315285077736	9.03346625389138	19.230870543300984	4.7147	0
HD_85512_b	3.62161563221854	0.44256280958119915	0.8462294273328803	1.2215602413042341	1.6988736830066482	2.4206287675198026	3.4585480174046768	0.881928	0.0806383	0.0806383	0.07445645727513026	0.1577148885148455	0.3150534203401354	0.6524057147254787	1.3675680358753086	7.67	24.5	3.039039072454296	6.4373423883610394	12.859323279189198	26.628804682672598	55.81910350511463	1.5968	0
HD_40307_b	4.102090785377121	0.26676096188611026	0.9154130112373509	1.3139398698936957	1.8429573348188364	2.6088694984074463	3.7308257319948783	0.839223	0.0516617	0.0516617	0.09853093379078956	0.2037646713006683	0.4067293177669602	0.8254064917181372	1.6991611543264922	7.17	24.5	4.021670766971003	8.31692535921095	16.601196643549393	33.690060886454575	69.35351650312212	8.3041	0
HD_156668_b	4.150112875364066	0.5874363337350608	0.9057712233467287	1.3054572474792196	1.843176523819328	2.6351279735512074	3.795985066591795	0.728691	0.0433208	0.0433208	0.12838798540385946	0.26646321098998543	0.5385928300216716	1.1127376778723845	2.3203060001858065	8.424	24.5	5.240325934851406	10.87604942816267	21.983380817211078	45.417864402954464	94.70636735452271	6.7643	0
GJ_667_C_c	4.153449949784072	0.6810937109571156	0.9026638026968073	1.3028171242740461	1.8440347144620549	2.6381622683141326	3.8075670681963047	0.359	0.038	0.042	0.49443526084838735	1.0541848669489	2.212288313082909	4.669065276714101	10.037134848258612	10.22	40.12170508526999	12.32338605245147	26.27467762669753	55.13943907371757	116.37255362879057	250.16720567899242	N/A	2
HD_20794_d	4.701524696193633	0.5749016465802952	0.9745956778773905	1.4034719139295255	1.9946992309395589	2.833380252450806	4.05519655050075	1.22683	0.0452052	0.0452052	0.0526181927650172	0.10966299904819582	0.22218154181689054	0.45051736451557733	0.9226993451772331	4.26	24.5	2.1476813373476404	4.47604077747738	9.068634359873084	18.388463857778667	37.661197762336045	1.6274	0
61_Vir_b	5.108902028723511	0.5838640750225972	1.0258579933045147	1.4820993893693311	2.0967826059223693	2.9755611889095315	4.256675699371529	0.978547	0.0342491	0.0342491	0.09141209811896353	0.19171564006029312	0.38565523150051306	0.7793907366006836	1.6070814619846516	4.866	24.5	3.7311060456719805	7.825128165726249	15.741029857163795	31.811866800027897	65.59516171365925	N/A	3
GJ_832_c	5.323110424826755	0.9052020945063775	1.028831767047393	1.494956677070755	2.133715526251639	3.0528611428592556	4.363090344381004	0.471	0.064	0.071	0.3603207770804882	0.7919464117355687	1.716504829184049	3.7196196290214236	8.136025055935066	8.672	24.5	14.70697049308115	32.32434333614565	70.06142159934893	151.82120934781318	332.0826553442884	N/A	1
GJ_581_c	5.3315643466907705	0.3796923275082856	1.0669699618106467	1.5246346297757598	2.1564872289201251	3.0459454761194995	4.3373280502629035	0.299	0.01	0.01	1.0692720962117055	2.1737925789383254	4.366824460822858	8.732742379279228	17.812418306662526	10.57	47.1388932046886	22.683436617161643	46.114629155571954	92.63739905519289	185.2555668067879	377.87094892781323	1.8022	0
GJ_15_A_b	5.3393190720096415	0.7627598674299487	1.0444856910266527	1.5060760863954321	2.149384865377995	3.0542971069055076	4.373240106603415	0.3863	0.0021	0.0021	0.6124763477672214	1.275563421657757	2.5995892205890114	5.244656564665311	10.758002703551428	8.08	24.5	24.999034602743727	52.06381312888803	106.10568247302086	214.0676148842984	439.1021511653644	2.501	0
GJ_667_C_b	5.56023339861404	0.34274932459576174	1.0961067963562441	1.5675869387531995	2.2078716910842844	3.1179020293987292	4.445870387174078	0.359	0.038	0.042	0.7304376553244986	1.5336720311856955	3.1573684102209514	6.531631923107286	13.691647354313535	10.22	40.12170508526999	18.20554868672983	38.22549485188149	78.6947714089082	162.79547215717074	341.25287859065077	N/A	2
GJ_433_b	5.783817384754443	0.4706609761976498	1.1178507172637333	1.5974212375485015	2.2573110729185735	3.1932384748262281	4.562509425532582	0.5	0.053	0.059	0.3909624328676888	0.8219087485481538	1.701565953961064	3.5396574331253654	7.500734694170443	9.813	33.26437602297605	11.753187031004188	24.708377153398363	51.1527994027537	106.40985511588995	225.48851326685363	N/A	2
GJ_876_d	5.853959510896856	0.38979571758561815	1.1271752931613275	1.6129895423217193	2.2801514874062425	3.2134348214510258	4.561044117311863	0.35	0.037	0.041	0.8148977218610334	1.713845409049777	3.538625946586738	7.257851502118262	15.13998813719617	10.16	39.02827723489453	20.87967442058772	43.91291469861386	90.66825894694915	185.96392196448625	387.92355722173045	N/A	1
HD_7924_d	6.477134322587125	0.8705314803655718	1.1797904869168907	1.6957094342157055	2.4128718972360577	3.4221808032929153	4.900915569399404	0.7821	0.0258	0.0258	0.18989236746102003	0.393657287312842	0.7993141526269647	1.6118461916193663	3.3258076159279133	7.185	24.5	7.750708875960001	16.067644380116	32.62506745416182	65.78964047425984	135.74724962971075	2.8979	0
GJ_3341_b	6.617323229888521	0.9526171547654916	1.1876403437115959	1.7128263365070526	2.4402339175053742	3.470587948756744	4.977863662021909	0.439	0.027	0.027	0.6052532665852239	1.2674560897788332	2.6029678051101657	5.335093490804972	10.982605354071206	12.09	94.92473235795475	6.376138773853528	13.352221895125727	27.42138682355774	56.20340830339868	115.69803865926683	3.0517	0
HD_215497_b	6.628065431354825	0.7938995390177763	1.1987470222754537	1.7237387596935636	2.4393021967699309	3.456520422302215	4.924864203358195	1.10659	0.0516001	0.0516001	0.09761383348119118	0.2026177306817107	0.40902348058467597	0.8262115747095812	1.6882212729692805	9.1044	24.5	3.984238101273109	8.270111456396355	16.69483594223167	33.7229214167176	68.90699073344001	13.1086	0
HD_40307_c	6.720804318569851	0.37386357085467514	1.2274615345553244	1.7509075214322878	2.4724104126820716	3.476145413454926	4.962317950889536	0.839223	0.0516617	0.0516617	0.17684435399707718	0.3630492559629882	0.7297620312647699	1.4581037809662138	3.0088976953195328	7.17	24.5	7.2181368978398845	14.818336978081149	29.78620535774571	59.5144400394373	122.81215082936868	4.8632	0
GJ_163_c	6.849710736165512	0.9859020884804659	1.2126279502779318	1.746714636448901	2.4849619045385498	3.529981391032403	5.0564707328567025	0.425	0.055	0.062	0.6143246305006863	1.3318100971319897	2.837783946223052	6.053137884919378	13.039303968309065	11.811	83.47941198608164	7.358995659949203	15.953755128917772	33.99381810087725	72.510547701613	156.19784157659234	N/A	1
GJ_3634_b	7.051746756051019	0.8715135336948879	1.2500117152850814	1.7867562133402046	2.5305844366670791	3.590048942642265	5.1174694481850755	0.43	0.03	0.03	0.6911571159333931	1.4323905481287915	2.9256010714596843	5.939122043294826	12.254183202517764	11.95	88.99782257642609	7.7660002899494325	16.094669584738874	32.872726396731224	66.73334101173832	137.69082037928055	7.5565	0
HD_181433_b	7.542773420709048	0.6779727518328814	1.3056664305581804	1.867950040313513	2.641800762024205	3.740208897826343	5.340084089745602	1.00831	0.0697642	0.0697642	0.13741116079273674	0.2858421225803327	0.5799729551922017	1.1791530711723446	2.425554476251029	8.38	24.5	5.608618807866805	11.66702541144215	23.672365518049045	48.12869678254468	99.00222352045016	5.9	0
HD_1461_b	7.628997067389775	1.7267516787184896	1.2292714737327399	1.812902038787322	2.6297399901925864	3.809676497374517	5.517890557408702	1.12553	0.0393936	0.0393936	0.09967290361537459	0.21724619481942412	0.45926446578698543	0.9658870890643854	2.0393468660842187	6.6029	24.5	4.068281780219371	8.867191625282617	18.74548839946879	39.4239628189545	83.23864759527422	N/A	3
HD_97658_b	7.865643316259917	0.7300247564527468	1.3447685582521551	1.9221967443386443	2.716671436193288	3.836633780839582	5.475396362662862	0.703	0.033999999999999996	0.039	0.3001612857656401	0.6163419814831538	1.2435521331767512	2.500666442097436	5.1332071552209495	7.7	24.5	12.251481051658779	25.156815570740967	50.75722992558168	102.06801804479329	209.51865939677342	4.0716	0
HD_7924_c	7.894628191222255	0.7511690956111279	1.3455439514086558	1.916063567737283	2.716868687972776	3.8269564043224715	5.425933871933617	0.7821	0.0258	0.0258	0.24671151354165055	0.5025554484187162	1.0123552451020024	2.0166885975216053	4.078468527500469	7.185	24.5	10.069857695577573	20.51246728239658	41.320622249061316	82.31382030700429	166.46810316328444	3.3738	0
GJ_176_b	8.262246665662348	1.0785646997087477	1.3626818302476837	1.954285863296304	2.7868004626108946	3.959456177214878	5.660392711540058	0.509	0.051	0.057	0.5603544289564982	1.1958829067601757	2.4907993112374314	5.1955252371530545	10.891080275498508	9.97	35.75850729677236	15.670520704511542	33.44331173656454	69.65613219157657	145.29480199029487	304.5731239592756	N/A	1
55_Cnc_e	8.324379813196746	0.39241452646379427	1.3986491611539011	1.9913819294897326	2.8103609885097704	3.951435314838211	5.620543849194698	0.943	0.01	0.01	0.18493527048132732	0.37409334424828605	0.7454753557839364	1.4732962262582274	2.9736007016881967	5.96	24.5	7.548378386992952	15.269116091766776	30.427565542201485	60.13453984727459	121.37145721176313	28.3402	0
HD_7924_b	8.696956226775132	0.5547902114090589	1.4317650435602178	2.0426616557362824	2.87433508057089	4.055393045798353	5.774690689264897	0.7821	0.0258	0.0258	0.2802446785877301	0.571051200167285	1.133455656295459	2.2638000557458433	4.604764135135072	7.185	24.5	11.438558309703268	23.308212251725916	46.263496175324846	92.40000227534053	187.94955653612539	6.2534	0
