Title: Forecasting the detectability of known radial velocity planets with the upcoming CHEOPS mission
Authors: Joo Sung Yi, Jingjing Chen & David Kipping 
Table: Final predicted properties for 468 RV planets using forecaster
================================================================================

--------------------------------------------------------------------------------
  Column    Units     Explanations
--------------------------------------------------------------------------------
  1         ---       Planet name
  2         ---       Planetary mass [Earth masses]
  3         ---       Planetary mass ±34.1% uncertainty [Earth masses]
  4         ---       Planetary radius  2.2% quantile [Earth radii]
  5         ---       Planetary radius 15.9% quantile [Earth radii]
  6         ---       Planetary radius 50.0% quantile [Earth radii]
  7         ---       Planetary radius 84.1% quantile [Earth radii]
  8         ---       Planetary radius 97.7% quantile [Earth radii]
  9         ---       Stellar radius [Solar radii]
  10         ---      Stellar radius -34.1% uncertainty [Solar radii]
  11         ---      Stellar radius +34.1% uncertainty [Solar radii]
  12        ---       Transit depth  2.2% quantile [parts per thousand]
  13        ---       Transit depth 15.9% quantile [parts per thousand]
  14        ---       Transit depth 50.0% quantile [parts per thousand]
  15        ---       Transit depth 84.1% quantile [parts per thousand]
  16        ---       Transit depth 97.7% quantile [parts per thousand]
  17        ---       V-band apparent magnitude
  18        ---       CHEOPS r.m.s. photometric noise [parts per million/hour]
  19        ---       CHEOPS signal-to-noise ratio per hour 2.2% quantile
  20        ---       CHEOPS signal-to-noise ratio per hour 15.9% quantile
  21        ---       CHEOPS signal-to-noise ratio per hour 50.0% quantile
  22        ---       CHEOPS signal-to-noise ratio per hour 84.1% quantile
  23        ---       CHEOPS signal-to-noise ratio per hour 97.7% quantile
  24        ---       Geometric transit probability [%]
  25        ---       Planet flag
--------------------------------------------------------------------------------
Note (1): The flag value at the end of each row denotes the following cases:
          0 = No remarks
          1 = No stellar radii was reported on EOD and the EOD reported maximum
              a-posteriori stellar mass was below 0.87 Solar masses enabling a
              forecaster stellar radius prediction. Forecaster prediction used
              the reported stellar mass uncertainty assuming a Gaussian.
          2 = No stellar radii was reported on EOD and the EOD reported maximum
              a-posteriori stellar mass was below 0.87 Solar masses enabling a
              forecaster stellar radius prediction. Forecaster prediction could
              not use the reported stellar mass uncertainty, since none existed,
              and thus we assumed a Gaussian of width equal to 5.0% of the best
              reported stellar mass.
          3 = Object has an EOD reported maximum a-posteriori stellar radius but
              no associated uncertainty. Uncertainty was therefore assumed to be
              equal to 3.5% of the maximum a-posteriori value and Gaussian.
--------------------------------------------------------------------------------
alpha_Cen_B_b	1.1271016526062068	0.09605244320578486	0.81541908585352696	0.93479577217568022	1.04238196410415196	1.16372352883923869	1.34304412608557389	0.91	0.03	0.03	0.06633861100935788	0.08773712187029452	0.11023761855109226	0.1389096150050333	0.1868692099375909	1.33	17.490356253441824	3.7928679123561873	5.016314167587595	6.302765761526398	7.942068931711901	10.684128283597312	10.0892	0
GJ_581_e	1.9496650718087774	0.22477643406648587	0.74533624969138246	1.0437108839929008	1.23131770011275421	1.49851827367362134	2.24331843499926142	0.299	0.01	0.01	0.520729737100294	1.0126642247756883	1.4237273549009521	2.1263386617806743	4.743458331713147	10.57	35.36135733418053	14.725954441713501	28.63759485263989	40.26223714904652	60.1317037037303	134.1424280432835	3.9903	0
HD_20794_c	2.3633383514110675	0.42931621321683233	0.74994907512633513	1.06131485380693347	1.31828969214879244	1.80869079922777387	2.68895817737386	1.22683	0.0452052	0.0452052	0.031125882179444488	0.062280731376040316	0.09720955806134603	0.18312875305695805	0.4051503737942702	4.26	17.214348449221177	1.8081359437599107	3.617954612674177	5.647007689433872	10.638146055725002	23.535620589381082	2.7955	0
HD_20794_b	2.697242839710756	0.3059798495530782	0.76071238728682866	1.08993075377310755	1.4220125801892809	1.98751423074043454	2.88439115615078068	1.22683	0.0452052	0.0452052	0.03205685561200963	0.0659860207630748	0.11310254411389215	0.22105085329298532	0.4698317800817766	4.26	17.214348449221177	1.862217190884153	3.833198854880865	6.570248327871463	12.841081609625851	27.293032987433985	4.7147	0
HD_85512_b	3.62161563221854	0.44256280958119915	0.84622942733288031	1.22156024130423413	1.69887368300664821	2.4206287675198026	3.4585480174046768	0.881928	0.0806383	0.0806383	0.07439131418110811	0.15789544495111577	0.3145149996743362	0.6527767423332003	1.3668860602038064	7.67	18.9710989875328	3.921297033450498	8.32294665980498	16.578638901258458	34.409010398511136	72.05096874472481	1.5968	0
HD_40307_b	4.102090785377121	0.26676096188611026	0.91541301123735086	1.31393986989369571	1.8429573348188365	2.60886949840744631	3.7308257319948783	0.839223	0.0516617	0.0516617	0.09804899573770634	0.20388230341617772	0.40716005832513075	0.8239988807407855	1.6982706684744706	7.17	18.176393968001598	5.394304057796912	11.216873037363722	22.40048598428877	45.333462852498904	93.43276072603673	8.3041	0
HD_156668_b	4.150112875364066	0.5874363337350608	0.90577122334672866	1.30545724747921965	1.84317652381932795	2.63512797355120742	3.7959850665917951	0.728691	0.0433208	0.0433208	0.12841927862342256	0.26725180813506855	0.5399535431159624	1.1105252874888474	2.335082099259334	8.424	19.48982668478271	6.637409770950128	13.813033227055177	27.907748442089122	57.39801276785296	120.68979757349122	6.7643	0
GJ_667_C_c	4.153449949784072	0.6810937109571156	0.90266380269680735	1.30281712427404606	1.84403471446205491	2.63816226831413259	3.8075670681963047	0.359	0.038	0.042	0.4979840263856678	1.0559198107572758	2.2079653509633372	4.658759221837986	10.100065858337707	10.22	30.29767120920081	16.43637964605147	34.85151724917438	72.8757446642573	153.76624789641298	333.3611282728065	N/A	2
HD_20794_d	4.701524696193633	0.5749016465802952	0.97459567787739054	1.40347191392952553	1.99469923093955892	2.83338025245080605	4.0551965505007503	1.22683	0.0452052	0.0452052	0.05270409184985456	0.10965135244955236	0.22212089508754207	0.4501772808468608	0.9258186246972426	4.26	17.214348449221177	3.0616373315156777	6.369764895430201	12.903241487341418	26.151282006100445	53.78179879582542	1.6274	0
61_Vir_b	5.108902028723511	0.5838640750225972	1.02585799330451466	1.48209938936933106	2.09678260592236931	2.97556118890953147	4.2566756993715291	0.978547	0.0342491	0.0342491	0.092252793189864	0.19195415507319946	0.38667587032353445	0.7788843783433548	1.6000900796502375	4.866	17.078824237996333	5.40158923730964	11.239307366730024	22.640661027664446	45.60526927904802	93.68853835326772	N/A	3
